LumaViewPro Protocol
Period	0.1
Duration	0.1
Name	X	Y	Z	Channel	Illumination	Gain	Auto_Gain	Exposure
1 1 b	50.0	35.0	4945.0	0.0	30.0	1.2	0.0	100.0
1 1 g	50.0	35.0	4945.0	1.0	30.0	1.2	0.0	100.0
2 1 r	50.0	35.0	4945.0	2.0	30.0	1.2	0.0	100.0
2 1 b	59.0	35.0	4945.0	0.0	30.0	1.2	0.0	100.0
2 1 g	59.0	35.0	4945.0	1.0	30.0	1.2	0.0	100.0
3 1 r	59.0	35.0	4945.0	2.0	30.0	1.2	0.0	100.0
3 1 b	68.0	35.0	4945.0	0.0	30.0	1.2	0.0	100.0
3 1 g	68.0	35.0	4945.0	1.0	30.0	1.2	0.0	100.0
3 1 r	68.0	35.0	4945.0	2.0	30.0	1.2	0.0	100.0
3 2 b	68.0	44.0	4945.0	0.0	30.0	1.2	0.0	100.0
3 2 g	68.0	44.0	4945.0	1.0	30.0	1.2	0.0	100.0
3 2 r	68.0	44.0	4945.0	2.0	30.0	1.2	0.0	100.0
2 2 b	59.0	44.0	4945.0	0.0	30.0	1.2	0.0	100.0
2 2 g	59.0	44.0	4945.0	1.0	30.0	1.2	0.0	100.0
2 2 r	59.0	44.0	4945.0	2.0	30.0	1.2	0.0	100.0
1 2 b	50.0	44.0	4945.0	0.0	30.0	1.2	0.0	100.0
1 2 g	50.0	44.0	4945.0	1.0	30.0	1.2	0.0	100.0
1 2 r	50.0	44.0	4945.0	2.0	30.0	1.2	0.0	100.0
1 3 b	50.0	53.0	4945.0	0.0	30.0	1.2	0.0	100.0
1 3 g	50.0	53.0	4945.0	1.0	30.0	1.2	0.0	100.0
1 3 r	50.0	53.0	4945.0	2.0	30.0	1.2	0.0	100.0
2 3 b	59.0	53.0	4945.0	0.0	30.0	1.2	0.0	100.0
2 3 g	59.0	53.0	4945.0	1.0	30.0	1.2	0.0	100.0
2 3 r	59.0	53.0	4945.0	2.0	30.0	1.2	0.0	100.0
3 3 b	68.0	53.0	4945.0	0.0	30.0	1.2	0.0	100.0
3 3 g	68.0	53.0	4945.0	1.0	30.0	1.2	0.0	100.0
3 3 r	68.0	53.0	4945.0	2.0	30.0	1.2	0.0	100.0
